,State,Disaster Type,Start Year,End Year
42833,IL,Flood,2013,2013.0
42834,IL,Flood,2013,2013.0
42835,IL,Flood,2013,2013.0
42836,IL,Flood,2013,2013.0
42837,IL,Flood,2013,2013.0
42838,IL,Flood,2013,2013.0
42839,IL,Flood,2013,2013.0
42840,IL,Flood,2013,2013.0
42841,IL,Flood,2013,2013.0
42842,IL,Flood,2013,2013.0
42843,IL,Flood,2013,2013.0
42844,SD,Storm,2013,2013.0
42845,SD,Storm,2013,2013.0
42846,SD,Storm,2013,2013.0
42847,SD,Storm,2013,2013.0
42848,SD,Storm,2013,2013.0
42849,SD,Storm,2013,2013.0
42850,SD,Storm,2013,2013.0
42851,SD,Storm,2013,2013.0
42852,OK,Tornado,2013,2013.0
42853,OK,Tornado,2013,2013.0
42854,OK,Tornado,2013,2013.0
42855,OK,Tornado,2013,2013.0
42856,OK,Tornado,2013,2013.0
42857,OK,Tornado,2013,2013.0
42858,OK,Tornado,2013,2013.0
42859,OK,Tornado,2013,2013.0
42860,OK,Tornado,2013,2013.0
42861,OK,Tornado,2013,2013.0
42862,OK,Tornado,2013,2013.0
42863,OK,Tornado,2013,2013.0
42864,OK,Tornado,2013,2013.0
42865,OK,Tornado,2013,2013.0
42866,OK,Tornado,2013,2013.0
42867,OK,Tornado,2013,2013.0
42868,OK,Tornado,2013,2013.0
42869,OK,Tornado,2013,2013.0
42870,OK,Tornado,2013,2013.0
42871,OK,Tornado,2013,2013.0
42872,OK,Tornado,2013,2013.0
42873,ND,Flood,2013,2013.0
42874,ND,Flood,2013,2013.0
42875,ND,Flood,2013,2013.0
42876,ND,Flood,2013,2013.0
42877,ND,Flood,2013,2013.0
42878,ND,Flood,2013,2013.0
42879,ND,Flood,2013,2013.0
42880,ND,Flood,2013,2013.0
42881,ND,Flood,2013,2013.0
42882,ND,Flood,2013,2013.0
42883,ND,Flood,2013,2013.0
42884,ND,Flood,2013,2013.0
42885,ND,Flood,2013,2013.0
42886,ND,Flood,2013,2013.0
42887,ND,Flood,2013,2013.0
42888,ND,Flood,2013,2013.0
42889,ND,Flood,2013,2013.0
42890,IA,Flood,2013,2013.0
42891,IA,Flood,2013,2013.0
42892,IA,Flood,2013,2013.0
42893,IA,Flood,2013,2013.0
42894,IA,Flood,2013,2013.0
42895,IA,Flood,2013,2013.0
42896,IA,Flood,2013,2013.0
42897,IA,Flood,2013,2013.0
42898,IA,Flood,2013,2013.0
42899,IA,Flood,2013,2013.0
42900,IA,Flood,2013,2013.0
42901,IA,Flood,2013,2013.0
42902,IA,Flood,2013,2013.0
42903,IA,Flood,2013,2013.0
42904,IA,Flood,2013,2013.0
42905,IA,Flood,2013,2013.0
42906,IA,Flood,2013,2013.0
42907,IA,Flood,2013,2013.0
42908,IA,Flood,2013,2013.0
42909,IA,Flood,2013,2013.0
42910,VT,Flood,2013,2013.0
42911,VT,Flood,2013,2013.0
42912,VT,Flood,2013,2013.0
42913,MI,Flood,2013,2013.0
42914,MI,Flood,2013,2013.0
42915,MI,Flood,2013,2013.0
42916,MI,Flood,2013,2013.0
42917,MI,Flood,2013,2013.0
42918,MI,Flood,2013,2013.0
42919,MI,Flood,2013,2013.0
42920,MI,Flood,2013,2013.0
42921,MI,Flood,2013,2013.0
42922,MI,Flood,2013,2013.0
42923,MI,Flood,2013,2013.0
42924,MI,Flood,2013,2013.0
42925,MI,Flood,2013,2013.0
42926,MI,Flood,2013,2013.0
42927,MI,Flood,2013,2013.0
42928,MI,Flood,2013,2013.0
42929,AR,Storm,2013,2013.0
42930,AR,Storm,2013,2013.0
42931,AR,Storm,2013,2013.0
42932,AR,Storm,2013,2013.0
42933,AR,Storm,2013,2013.0
42934,AR,Storm,2013,2013.0
42935,AR,Storm,2013,2013.0
42936,AR,Storm,2013,2013.0
42937,AR,Storm,2013,2013.0
42938,AR,Storm,2013,2013.0
42939,AR,Storm,2013,2013.0
42940,AK,Flood,2013,2013.0
42941,AK,Flood,2013,2013.0
42942,AK,Flood,2013,2013.0
42943,AK,Flood,2013,2013.0
42944,AK,Flood,2013,2013.0
42945,ND,Flood,2013,2013.0
42946,SD,Storm,2013,2013.0
42947,SD,Storm,2013,2013.0
42948,SD,Storm,2013,2013.0
42949,SD,Storm,2013,2013.0
42950,SD,Storm,2013,2013.0
42951,SD,Storm,2013,2013.0
42952,IA,Storm,2013,2013.0
42953,IA,Storm,2013,2013.0
42954,IA,Storm,2013,2013.0
42955,IA,Storm,2013,2013.0
42956,IA,Storm,2013,2013.0
42957,IA,Storm,2013,2013.0
42958,IA,Storm,2013,2013.0
42959,IA,Storm,2013,2013.0
42960,IA,Storm,2013,2013.0
42961,IA,Storm,2013,2013.0
42962,IA,Storm,2013,2013.0
42963,IA,Storm,2013,2013.0
42964,IA,Storm,2013,2013.0
42965,IA,Storm,2013,2013.0
42966,IA,Storm,2013,2013.0
42967,IA,Storm,2013,2013.0
42968,IA,Storm,2013,2013.0
42969,IA,Storm,2013,2013.0
42970,IA,Storm,2013,2013.0
42971,IA,Storm,2013,2013.0
42972,IA,Storm,2013,2013.0
42973,IA,Storm,2013,2013.0
42974,IA,Storm,2013,2013.0
42975,IA,Storm,2013,2013.0
42976,IA,Storm,2013,2013.0
42977,IA,Storm,2013,2013.0
42978,IA,Storm,2013,2013.0
42979,IA,Storm,2013,2013.0
42980,IA,Storm,2013,2013.0
42981,IA,Storm,2013,2013.0
42982,IA,Storm,2013,2013.0
42983,IA,Storm,2013,2013.0
42984,IA,Storm,2013,2013.0
42985,IA,Storm,2013,2013.0
42986,IA,Storm,2013,2013.0
42987,IA,Storm,2013,2013.0
42988,IA,Storm,2013,2013.0
42989,IA,Storm,2013,2013.0
42990,IA,Storm,2013,2013.0
42991,IA,Storm,2013,2013.0
42992,IA,Storm,2013,2013.0
42993,IA,Storm,2013,2013.0
42994,IA,Storm,2013,2013.0
42995,IA,Storm,2013,2013.0
42996,IA,Storm,2013,2013.0
42997,IA,Storm,2013,2013.0
42998,IA,Storm,2013,2013.0
42999,IA,Storm,2013,2013.0
43000,IA,Storm,2013,2013.0
43001,MT,Flood,2013,2013.0
43002,MT,Flood,2013,2013.0
43003,MT,Flood,2013,2013.0
43004,MT,Flood,2013,2013.0
43005,MT,Flood,2013,2013.0
43006,MT,Flood,2013,2013.0
43007,MT,Flood,2013,2013.0
43008,MT,Flood,2013,2013.0
43009,MT,Flood,2013,2013.0
43010,MT,Flood,2013,2013.0
43011,MT,Flood,2013,2013.0
43012,MT,Flood,2013,2013.0
43013,MT,Flood,2013,2013.0
43014,MT,Flood,2013,2013.0
43015,MT,Flood,2013,2013.0
43016,NY,Flood,2013,2013.0
43017,NY,Flood,2013,2013.0
43018,NY,Flood,2013,2013.0
43019,NY,Flood,2013,2013.0
43020,NY,Flood,2013,2013.0
43021,NY,Flood,2013,2013.0
43022,NY,Flood,2013,2013.0
43023,NY,Flood,2013,2013.0
43024,NY,Flood,2013,2013.0
43025,NY,Flood,2013,2013.0
43026,NY,Flood,2013,2013.0
43027,NY,Flood,2013,2013.0
43028,NY,Flood,2013,2013.0
43029,NY,Flood,2013,2013.0
43030,NY,Flood,2013,2013.0
43031,NY,Flood,2013,2013.0
43032,ND,Storm,2013,2013.0
43033,ND,Storm,2013,2013.0
43034,ND,Storm,2013,2013.0
43035,ND,Storm,2013,2013.0
43036,ND,Storm,2013,2013.0
43037,ND,Storm,2013,2013.0
43038,ND,Storm,2013,2013.0
43039,ND,Storm,2013,2013.0
43040,ND,Storm,2013,2013.0
43041,ND,Storm,2013,2013.0
43042,ND,Storm,2013,2013.0
43043,ND,Storm,2013,2013.0
43044,ND,Storm,2013,2013.0
43045,ND,Storm,2013,2013.0
43046,ND,Storm,2013,2013.0
43047,ND,Storm,2013,2013.0
43048,ND,Storm,2013,2013.0
43049,ND,Storm,2013,2013.0
43050,ND,Storm,2013,2013.0
43051,ND,Storm,2013,2013.0
43052,ND,Storm,2013,2013.0
43053,MO,Storm,2013,2013.0
43054,MO,Storm,2013,2013.0
43055,MO,Storm,2013,2013.0
43056,MO,Storm,2013,2013.0
43057,MO,Storm,2013,2013.0
43058,MO,Storm,2013,2013.0
43059,MO,Storm,2013,2013.0
43060,MO,Storm,2013,2013.0
43061,MO,Storm,2013,2013.0
43062,MO,Storm,2013,2013.0
43063,MO,Storm,2013,2013.0
43064,MO,Storm,2013,2013.0
43065,MO,Storm,2013,2013.0
43066,MO,Storm,2013,2013.0
43067,MO,Storm,2013,2013.0
43068,MO,Storm,2013,2013.0
43069,MO,Storm,2013,2013.0
43070,MO,Storm,2013,2013.0
43071,MO,Storm,2013,2013.0
43072,MO,Storm,2013,2013.0
43073,MO,Storm,2013,2013.0
43074,MO,Storm,2013,2013.0
43075,MO,Storm,2013,2013.0
43076,MO,Storm,2013,2013.0
43077,MO,Storm,2013,2013.0
43078,MO,Storm,2013,2013.0
43079,MO,Storm,2013,2013.0
43080,MO,Storm,2013,2013.0
43081,MN,Storm,2013,2013.0
43082,MN,Storm,2013,2013.0
43083,MN,Storm,2013,2013.0
43084,MN,Storm,2013,2013.0
43085,MN,Storm,2013,2013.0
43086,MN,Storm,2013,2013.0
43087,MN,Storm,2013,2013.0
43088,MN,Storm,2013,2013.0
43089,MN,Storm,2013,2013.0
43090,MN,Storm,2013,2013.0
43091,MN,Storm,2013,2013.0
43092,MN,Storm,2013,2013.0
43093,MN,Storm,2013,2013.0
43094,MN,Storm,2013,2013.0
43095,MN,Storm,2013,2013.0
43096,MN,Storm,2013,2013.0
43097,MN,Storm,2013,2013.0
43098,MN,Storm,2013,2013.0
43099,CO,Fire,2013,2013.0
43100,CO,Fire,2013,2013.0
43101,WV,Flood,2013,2013.0
43102,WV,Flood,2013,2013.0
43103,IA,Storm,2013,2013.0
43104,IA,Storm,2013,2013.0
43105,IA,Storm,2013,2013.0
43106,IA,Storm,2013,2013.0
43107,IA,Storm,2013,2013.0
43108,IA,Storm,2013,2013.0
43109,IA,Storm,2013,2013.0
43110,IA,Storm,2013,2013.0
43111,IA,Storm,2013,2013.0
43112,IA,Storm,2013,2013.0
43113,IA,Storm,2013,2013.0
43114,IA,Storm,2013,2013.0
43115,NH,Storm,2013,2013.0
43116,NH,Storm,2013,2013.0
43117,NH,Storm,2013,2013.0
43118,FL,Storm,2013,2013.0
43119,FL,Storm,2013,2013.0
43120,FL,Storm,2013,2013.0
43121,FL,Storm,2013,2013.0
43122,VT,Flood,2013,2013.0
43123,VT,Flood,2013,2013.0
43124,VT,Flood,2013,2013.0
43125,VT,Flood,2013,2013.0
43126,VT,Flood,2013,2013.0
43127,VT,Flood,2013,2013.0
43128,VT,Flood,2013,2013.0
43129,SD,Storm,2013,2013.0
43130,SD,Storm,2013,2013.0
43131,SD,Storm,2013,2013.0
43132,SD,Storm,2013,2013.0
43133,SD,Storm,2013,2013.0
43134,SD,Storm,2013,2013.0
43135,SD,Storm,2013,2013.0
43136,SD,Storm,2013,2013.0
43137,TX,Other,2013,2013.0
43138,WI,Storm,2013,2013.0
43139,WI,Storm,2013,2013.0
43140,WI,Storm,2013,2013.0
43141,WI,Storm,2013,2013.0
43142,WI,Storm,2013,2013.0
43143,WI,Storm,2013,2013.0
43144,WI,Storm,2013,2013.0
43145,WI,Storm,2013,2013.0
43146,CA,Fire,2013,2013.0
43147,AR,Storm,2013,2013.0
43148,AR,Storm,2013,2013.0
43149,AR,Storm,2013,2013.0
43150,AR,Storm,2013,2013.0
43151,AR,Storm,2013,2013.0
43152,AR,Storm,2013,2013.0
43153,MO,Storm,2013,2013.0
43154,MO,Storm,2013,2013.0
43155,MO,Storm,2013,2013.0
43156,MO,Storm,2013,2013.0
43157,MO,Storm,2013,2013.0
43158,MO,Storm,2013,2013.0
43159,MO,Storm,2013,2013.0
43160,MO,Storm,2013,2013.0
43161,MO,Storm,2013,2013.0
43162,MO,Storm,2013,2013.0
43163,MO,Storm,2013,2013.0
43164,MO,Storm,2013,2013.0
43165,MO,Storm,2013,2013.0
43166,MO,Storm,2013,2013.0
43167,MO,Storm,2013,2013.0
43168,MO,Storm,2013,2013.0
43169,MO,Storm,2013,2013.0
43170,MO,Storm,2013,2013.0
43171,CO,Flood,2013,2013.0
43172,CO,Flood,2013,2013.0
43173,CO,Flood,2013,2013.0
43174,CO,Flood,2013,2013.0
43175,CO,Flood,2013,2013.0
43176,CO,Flood,2013,2013.0
43177,CO,Flood,2013,2013.0
43178,CO,Flood,2013,2013.0
43179,CO,Flood,2013,2013.0
43180,CO,Flood,2013,2013.0
43181,CO,Flood,2013,2013.0
43182,CO,Flood,2013,2013.0
43183,CO,Flood,2013,2013.0
43184,CO,Flood,2013,2013.0
43185,CO,Flood,2013,2013.0
43186,CO,Flood,2013,2013.0
43187,CO,Flood,2013,2013.0
43188,CO,Flood,2013,2013.0
43189,CO,Flood,2013,2013.0
43190,CO,Flood,2013,2013.0
43191,CO,Flood,2013,2013.0
43192,CO,Flood,2013,2013.0
43193,CO,Flood,2013,2013.0
43194,CO,Flood,2013,2013.0
43195,CO,Flood,2013,2013.0
43196,CO,Flood,2013,2013.0
43197,CO,Flood,2013,2013.0
43198,CO,Flood,2013,2013.0
43199,CO,Flood,2013,2013.0
43200,CO,Flood,2013,2013.0
43201,CO,Flood,2013,2013.0
43202,CO,Flood,2013,2013.0
43203,CO,Flood,2013,2013.0
43204,NC,Flood,2013,2013.0
43205,NC,Flood,2013,2013.0
43206,NC,Flood,2013,2013.0
43207,NC,Flood,2013,2013.0
43208,NC,Flood,2013,2013.0
43209,NC,Flood,2013,2013.0
43210,NC,Flood,2013,2013.0
43211,NC,Flood,2013,2013.0
43212,NC,Flood,2013,2013.0
43213,NC,Flood,2013,2013.0
43214,NC,Flood,2013,2013.0
43215,NC,Flood,2013,2013.0
43216,NC,Flood,2013,2013.0
43217,NC,Flood,2013,2013.0
43218,NM,Storm,2013,2013.0
43219,NM,Storm,2013,2013.0
43220,NM,Storm,2013,2013.0
43221,NM,Storm,2013,2013.0
43222,NM,Storm,2013,2013.0
43223,NM,Storm,2013,2013.0
43224,NM,Storm,2013,2013.0
43225,NM,Storm,2013,2013.0
43226,NM,Storm,2013,2013.0
43227,NM,Storm,2013,2013.0
43228,NM,Storm,2013,2013.0
43229,NM,Storm,2013,2013.0
43230,PA,Storm,2013,2013.0
43231,PA,Storm,2013,2013.0
43232,PA,Storm,2013,2013.0
43233,PA,Storm,2013,2013.0
43234,PA,Storm,2013,2013.0
43235,PA,Storm,2013,2013.0
43236,PA,Storm,2013,2013.0
43237,PA,Storm,2013,2013.0
43238,PA,Storm,2013,2013.0
43239,PA,Storm,2013,2013.0
43240,PA,Storm,2013,2013.0
43241,KS,Storm,2013,2013.0
43242,KS,Storm,2013,2013.0
43243,KS,Storm,2013,2013.0
43244,KS,Storm,2013,2013.0
43245,KS,Storm,2013,2013.0
43246,KS,Storm,2013,2013.0
43247,KS,Storm,2013,2013.0
43248,KS,Storm,2013,2013.0
43249,KS,Storm,2013,2013.0
43250,KS,Storm,2013,2013.0
43251,KS,Storm,2013,2013.0
43252,KS,Storm,2013,2013.0
43253,KS,Storm,2013,2013.0
43254,KS,Storm,2013,2013.0
43255,KS,Storm,2013,2013.0
43256,KS,Storm,2013,2013.0
43257,KS,Storm,2013,2013.0
43258,KS,Storm,2013,2013.0
43259,KS,Storm,2013,2013.0
43260,KS,Storm,2013,2013.0
43261,KS,Storm,2013,2013.0
43262,KS,Storm,2013,2013.0
43263,KS,Storm,2013,2013.0
43264,KS,Storm,2013,2013.0
43265,KS,Storm,2013,2013.0
43266,KS,Storm,2013,2013.0
43267,KS,Storm,2013,2013.0
43268,KS,Storm,2013,2013.0
43269,KS,Storm,2013,2013.0
43270,KS,Storm,2013,2013.0
43271,KS,Storm,2013,2013.0
43272,KS,Storm,2013,2013.0
43273,KS,Storm,2013,2013.0
43274,KS,Storm,2013,2013.0
43275,KS,Storm,2013,2013.0
43276,KS,Storm,2013,2013.0
43277,KS,Storm,2013,2013.0
43278,KS,Storm,2013,2013.0
43279,KS,Storm,2013,2013.0
43280,KS,Storm,2013,2013.0
43281,KS,Storm,2013,2013.0
43282,KS,Storm,2013,2013.0
43283,KS,Storm,2013,2013.0
43284,KS,Storm,2013,2013.0
43285,KS,Storm,2013,2013.0
43286,KS,Storm,2013,2013.0
43287,NM,Storm,2013,2013.0
43288,NC,Flood,2013,2013.0
43289,NC,Flood,2013,2013.0
43290,NC,Flood,2013,2013.0
43291,NC,Flood,2013,2013.0
43292,NC,Flood,2013,2013.0
43293,NC,Flood,2013,2013.0
43294,NM,Flood,2013,2013.0
43295,NM,Flood,2013,2013.0
43296,NM,Flood,2013,2013.0
43297,NM,Flood,2013,2013.0
43298,NM,Flood,2013,2013.0
43299,NM,Flood,2013,2013.0
43300,NM,Flood,2013,2013.0
43301,NM,Flood,2013,2013.0
43302,NM,Flood,2013,2013.0
43303,NM,Flood,2013,2013.0
43304,NM,Flood,2013,2013.0
43305,NM,Flood,2013,2013.0
43306,NM,Flood,2013,2013.0
43307,NM,Flood,2013,2013.0
43308,NM,Flood,2013,2013.0
43309,NM,Flood,2013,2013.0
43310,NM,Flood,2013,2013.0
43311,NM,Flood,2013,2013.0
43312,NM,Flood,2013,2013.0
43313,NM,Flood,2013,2013.0
43314,NM,Flood,2013,2013.0
43315,NM,Flood,2013,2013.0
43316,NM,Flood,2013,2013.0
43317,NM,Flood,2013,2013.0
43318,NM,Flood,2013,2013.0
43319,NM,Flood,2013,2013.0
43320,ND,Storm,2013,2013.0
43321,ND,Storm,2013,2013.0
43322,ND,Storm,2013,2013.0
43323,ND,Storm,2013,2013.0
43324,ND,Storm,2013,2013.0
43325,ND,Storm,2013,2013.0
43326,ND,Storm,2013,2013.0
43327,SD,Storm,2013,2013.0
43328,SD,Storm,2013,2013.0
43329,SD,Storm,2013,2013.0
43330,SD,Storm,2013,2013.0
43331,SD,Storm,2013,2013.0
43332,SD,Storm,2013,2013.0
43333,SD,Storm,2013,2013.0
43334,SD,Storm,2013,2013.0
43335,SD,Storm,2013,2013.0
43336,SD,Storm,2013,2013.0
43337,SD,Storm,2013,2013.0
43338,SD,Storm,2013,2013.0
43339,SD,Storm,2013,2013.0
43340,SD,Storm,2013,2013.0
43341,SD,Storm,2013,2013.0
43342,SD,Storm,2013,2013.0
43343,IL,Tornado,2013,2013.0
43344,IL,Tornado,2013,2013.0
43345,IL,Tornado,2013,2013.0
43346,IL,Tornado,2013,2013.0
43347,IL,Tornado,2013,2013.0
43348,IL,Tornado,2013,2013.0
43349,IL,Tornado,2013,2013.0
43350,IL,Tornado,2013,2013.0
43351,IL,Tornado,2013,2013.0
43352,IL,Tornado,2013,2013.0
43353,IL,Tornado,2013,2013.0
43354,IL,Tornado,2013,2013.0
43355,IL,Tornado,2013,2013.0
43356,IL,Tornado,2013,2013.0
43357,IL,Tornado,2013,2013.0
43358,NE,Storm,2013,2013.0
43359,NE,Storm,2013,2013.0
43360,NE,Storm,2013,2013.0
43361,NE,Storm,2013,2013.0
43362,NE,Storm,2013,2013.0
43363,NE,Storm,2013,2013.0
43364,NE,Storm,2013,2013.0
43365,NE,Storm,2013,2013.0
43366,NE,Storm,2013,2013.0
43367,NE,Storm,2013,2013.0
43368,CA,Fire,2013,2013.0
43369,TX,Storm,2013,2013.0
43370,TX,Storm,2013,2013.0
43371,TX,Storm,2013,2013.0
43372,TX,Storm,2013,2013.0
43373,AR,Ice,2013,2013.0
43374,AR,Ice,2013,2013.0
43375,AR,Ice,2013,2013.0
43376,AR,Ice,2013,2013.0
43377,AR,Ice,2013,2013.0
43378,AR,Ice,2013,2013.0
43379,AR,Ice,2013,2013.0
43380,AR,Ice,2013,2013.0
43381,AR,Ice,2013,2013.0
43382,AR,Ice,2013,2013.0
43383,AR,Ice,2013,2013.0
43384,AR,Ice,2013,2013.0
43385,AR,Ice,2013,2013.0
43386,AR,Ice,2013,2013.0
43387,WV,Chemical,2014,2014.0
43388,WV,Chemical,2014,2014.0
43389,WV,Chemical,2014,2014.0
43390,WV,Chemical,2014,2014.0
43391,WV,Chemical,2014,2014.0
43392,WV,Chemical,2014,2014.0
43393,WV,Chemical,2014,2014.0
43394,WV,Chemical,2014,2014.0
43395,WV,Chemical,2014,2014.0
43396,AK,Flood,2013,2013.0
43397,AK,Storm,2013,2013.0
43398,AK,Storm,2013,2013.0
43399,AK,Storm,2013,2013.0
43400,AK,Storm,2013,2013.0
43401,VT,Ice,2013,2013.0
43402,VT,Ice,2013,2013.0
43403,VT,Ice,2013,2013.0
43404,VT,Ice,2013,2013.0
43405,VT,Ice,2013,2013.0
43406,VT,Ice,2013,2013.0
43407,VT,Ice,2013,2013.0
43408,OK,Storm,2013,2013.0
43409,OK,Storm,2013,2013.0
43410,OK,Storm,2013,2013.0
43411,OK,Storm,2013,2013.0
43412,PA,Ice,2014,2014.0
43413,PA,Ice,2014,2014.0
43414,PA,Ice,2014,2014.0
43415,PA,Ice,2014,2014.0
43416,PA,Ice,2014,2014.0
43417,PA,Ice,2014,2014.0
43418,PA,Ice,2014,2014.0
43419,GA,Ice,2014,2014.0
43420,GA,Ice,2014,2014.0
43421,GA,Ice,2014,2014.0
43422,GA,Ice,2014,2014.0
43423,GA,Ice,2014,2014.0
43424,GA,Ice,2014,2014.0
43425,GA,Ice,2014,2014.0
43426,GA,Ice,2014,2014.0
43427,GA,Ice,2014,2014.0
43428,GA,Ice,2014,2014.0
43429,GA,Ice,2014,2014.0
43430,GA,Ice,2014,2014.0
43431,GA,Ice,2014,2014.0
43432,GA,Ice,2014,2014.0
43433,GA,Ice,2014,2014.0
43434,GA,Ice,2014,2014.0
43435,GA,Ice,2014,2014.0
43436,GA,Ice,2014,2014.0
43437,GA,Ice,2014,2014.0
43438,GA,Ice,2014,2014.0
43439,GA,Ice,2014,2014.0
43440,GA,Ice,2014,2014.0
43441,GA,Ice,2014,2014.0
43442,GA,Ice,2014,2014.0
43443,GA,Ice,2014,2014.0
43444,GA,Ice,2014,2014.0
43445,GA,Ice,2014,2014.0
43446,GA,Ice,2014,2014.0
43447,GA,Ice,2014,2014.0
43448,GA,Ice,2014,2014.0
43449,GA,Ice,2014,2014.0
43450,GA,Ice,2014,2014.0
43451,GA,Ice,2014,2014.0
43452,GA,Ice,2014,2014.0
43453,GA,Ice,2014,2014.0
43454,GA,Ice,2014,2014.0
43455,GA,Ice,2014,2014.0
43456,GA,Ice,2014,2014.0
43457,GA,Ice,2014,2014.0
43458,GA,Ice,2014,2014.0
43459,GA,Ice,2014,2014.0
43460,GA,Ice,2014,2014.0
43461,GA,Ice,2014,2014.0
43462,GA,Ice,2014,2014.0
43463,GA,Ice,2014,2014.0
43464,GA,Ice,2014,2014.0
43465,GA,Ice,2014,2014.0
43466,GA,Ice,2014,2014.0
43467,GA,Ice,2014,2014.0
43468,GA,Ice,2014,2014.0
43469,GA,Ice,2014,2014.0
43470,GA,Ice,2014,2014.0
43471,GA,Ice,2014,2014.0
43472,GA,Ice,2014,2014.0
43473,GA,Ice,2014,2014.0
43474,GA,Ice,2014,2014.0
43475,GA,Ice,2014,2014.0
43476,GA,Ice,2014,2014.0
43477,GA,Ice,2014,2014.0
43478,GA,Ice,2014,2014.0
43479,GA,Ice,2014,2014.0
43480,GA,Ice,2014,2014.0
43481,GA,Ice,2014,2014.0
43482,GA,Ice,2014,2014.0
43483,GA,Ice,2014,2014.0
43484,GA,Ice,2014,2014.0
43485,GA,Ice,2014,2014.0
43486,GA,Ice,2014,2014.0
43487,GA,Ice,2014,2014.0
43488,GA,Ice,2014,2014.0
43489,GA,Ice,2014,2014.0
43490,GA,Ice,2014,2014.0
43491,GA,Ice,2014,2014.0
43492,GA,Ice,2014,2014.0
43493,GA,Ice,2014,2014.0
43494,GA,Ice,2014,2014.0
43495,GA,Ice,2014,2014.0
43496,GA,Ice,2014,2014.0
43497,GA,Ice,2014,2014.0
43498,GA,Ice,2014,2014.0
43499,GA,Ice,2014,2014.0
43500,GA,Ice,2014,2014.0
43501,GA,Ice,2014,2014.0
43502,GA,Ice,2014,2014.0
43503,GA,Ice,2014,2014.0
43504,GA,Ice,2014,2014.0
43505,GA,Ice,2014,2014.0
43506,GA,Ice,2014,2014.0
43507,GA,Ice,2014,2014.0
43508,GA,Ice,2014,2014.0
43509,GA,Ice,2014,2014.0
43510,SC,Ice,2014,2014.0
43511,SC,Ice,2014,2014.0
43512,SC,Ice,2014,2014.0
43513,SC,Ice,2014,2014.0
43514,SC,Ice,2014,2014.0
43515,SC,Ice,2014,2014.0
43516,SC,Ice,2014,2014.0
43517,SC,Ice,2014,2014.0
43518,SC,Ice,2014,2014.0
43519,SC,Ice,2014,2014.0
43520,SC,Ice,2014,2014.0
43521,SC,Ice,2014,2014.0
43522,SC,Ice,2014,2014.0
43523,SC,Ice,2014,2014.0
43524,SC,Ice,2014,2014.0
43525,SC,Ice,2014,2014.0
43526,SC,Ice,2014,2014.0
43527,SC,Ice,2014,2014.0
43528,SC,Ice,2014,2014.0
43529,SC,Ice,2014,2014.0
43530,SC,Ice,2014,2014.0
43531,SC,Ice,2014,2014.0
43532,SC,Ice,2014,2014.0
43533,SC,Ice,2014,2014.0
43534,SC,Ice,2014,2014.0
43535,SC,Ice,2014,2014.0
43536,SC,Ice,2014,2014.0
43537,SC,Ice,2014,2014.0
43538,SC,Ice,2014,2014.0
43539,SC,Ice,2014,2014.0
43540,SC,Ice,2014,2014.0
43541,SC,Ice,2014,2014.0
43542,SC,Ice,2014,2014.0
43543,SC,Ice,2014,2014.0
43544,SC,Ice,2014,2014.0
43545,SC,Ice,2014,2014.0
43546,SC,Ice,2014,2014.0
43547,SC,Ice,2014,2014.0
43548,SC,Ice,2014,2014.0
43549,SC,Ice,2014,2014.0
43550,SC,Ice,2014,2014.0
43551,SC,Ice,2014,2014.0
43552,SC,Ice,2014,2014.0
43553,SC,Ice,2014,2014.0
43554,SC,Ice,2014,2014.0
43555,SC,Ice,2014,2014.0
43556,GA,Ice,2014,2014.0
43557,GA,Ice,2014,2014.0
43558,GA,Ice,2014,2014.0
43559,GA,Ice,2014,2014.0
43560,GA,Ice,2014,2014.0
43561,GA,Ice,2014,2014.0
43562,GA,Ice,2014,2014.0
43563,GA,Ice,2014,2014.0
43564,GA,Ice,2014,2014.0
43565,GA,Ice,2014,2014.0
43566,GA,Ice,2014,2014.0
43567,GA,Ice,2014,2014.0
43568,GA,Ice,2014,2014.0
43569,GA,Ice,2014,2014.0
43570,GA,Ice,2014,2014.0
43571,GA,Ice,2014,2014.0
43572,GA,Ice,2014,2014.0
43573,GA,Ice,2014,2014.0
43574,GA,Ice,2014,2014.0
43575,GA,Ice,2014,2014.0
43576,GA,Ice,2014,2014.0
43577,GA,Ice,2014,2014.0
43578,GA,Ice,2014,2014.0
43579,GA,Ice,2014,2014.0
43580,GA,Ice,2014,2014.0
43581,GA,Ice,2014,2014.0
43582,GA,Ice,2014,2014.0
43583,GA,Ice,2014,2014.0
43584,GA,Ice,2014,2014.0
43585,GA,Ice,2014,2014.0
43586,GA,Ice,2014,2014.0
43587,GA,Ice,2014,2014.0
43588,GA,Ice,2014,2014.0
43589,GA,Ice,2014,2014.0
43590,GA,Ice,2014,2014.0
43591,GA,Ice,2014,2014.0
43592,GA,Ice,2014,2014.0
43593,GA,Ice,2014,2014.0
43594,GA,Ice,2014,2014.0
43595,GA,Ice,2014,2014.0
43596,GA,Ice,2014,2014.0
43597,GA,Ice,2014,2014.0
43598,GA,Ice,2014,2014.0
43599,GA,Ice,2014,2014.0
43600,GA,Ice,2014,2014.0
43601,SC,Ice,2014,2014.0
43602,SC,Ice,2014,2014.0
43603,SC,Ice,2014,2014.0
43604,SC,Ice,2014,2014.0
43605,SC,Ice,2014,2014.0
43606,SC,Ice,2014,2014.0
